Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST
---	---	---	---	Joy	---	---	Trust	RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST
---	Anticipation	---	---	Joy	---	---	Trust	MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST
Anger	---	---	Fear	---	---	---	Trust	I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	you can't say you support women's rights but be against abortion #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST"
Anger	Anticipation	Disgust	Fear	---	---	---	---	RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST
Anger	Anticipation	---	---	---	---	---	Trust	@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST
Anger	Anticipation	Disgust	---	---	---	Surprise	---	So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST
Anger	---	Disgust	---	---	---	---	---	@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST
---	---	---	---	Joy	---	Surprise	Trust	I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST"
---	Anticipation	Disgust	---	---	Sadness	---	Trust	Babies are humans to support the prolife movement #SemST
Anger	---	Disgust	---	---	---	---	Trust	@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST
Anger	Anticipation	---	---	---	Sadness	---	Trust	@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST
---	Anticipation	Disgust	---	Joy	---	Surprise	---	In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST
---	Anticipation	---	Fear	---	Sadness	Surprise	---	@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST
Anger	Anticipation	Disgust	---	---	---	Surprise	---	@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@gaz_dance I'm good like this. I've always been #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST
---	Anticipation	Disgust	---	---	Sadness	Surprise	Trust	@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST
Anger	---	Disgust	---	---	---	Surprise	---	"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST"
---	---	---	---	Joy	Sadness	Surprise	---	Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	@2014voteblue @ChrisJZullo blindly supporting political parties is willfull ignorance, repub or dem. #SemST
Anger	Anticipation	---	Fear	---	---	---	Trust	"@ThePimpernelX @Cameron_Gray @CalebHowe  Totally agree ...time to get out of the Twitter Peanut Gallery and take ""arms #SemST"
---	Anticipation	Disgust	---	Joy	---	---	Trust	@JeffYoung @ThePatriot143 I fully support full repeal. I will work for candidates who I believe will make it happen! #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@ABC Stupid is as stupid does! Showedhis true colors; seems that he ignores that US was invaded, & plundered,not discovered #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	---	@HouseGOP we now have one political party. The Socialist party. No more BS. We don't believe you anymore. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Donald Trump isn't afraid to roast everyone. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Donald Trump for president? I can dig it.  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	nothing about obamacare changed today what changed is the total exposure of anti-constitutional terrorism at the supremecourt #SemST
---	---	---	---	Joy	---	Surprise	---	I have one friend, he said he has more accountants than he has nurses. #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	Surprise	---	After today SCOTUS has passed more legislation than congress. #tcot #SemST
---	---	---	---	Joy	---	---	Trust	@USAlivestrong @scottscameron @ljmljm55 @blondygirl1 @eavesdropann @autumkat @texasflutegal 100% Support #Trump.. #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	@WhipHoyer @CorlessJones haha ACA is far from affordable you bunch of GRUBER idiots! #SemST
---	Anticipation	---	Fear	Joy	Sadness	Surprise	---	Considering the fact that Bush was a president of this country, I don't see it a joke that Trump is running ! #Election2016 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Honestly I am gonna watch #Univision so much more now, just to support the network against #SemST
Anger	---	---	Fear	---	Sadness	---	---	@CarmineZozzora Or a supreme court who now re-writes laws from the bench. They have done calisthenics to save o-care, TWICE! #SemST
Anger	Anticipation	---	Fear	---	---	---	Trust	BretBaier ShannonBream remind Obama that the 2nd Amendment is here to stay as well! #TCOT #MOLONLABE #2A #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	@realDonaldTrump  I like Mexicans who come to US legally.  #IStandWithTrump #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	We need Obama out and @realDonaldTrump in the White House ASAP #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	RT @Tone_Rowdy: How can this country move on from its racist past when it's leaders won't... #OurLivesMatter #SemST
Anger	---	---	---	---	Sadness	---	---	Dear @realDonaldTrump: You are an idiot. #america #politics #sticktoyourhair #SemST
---	---	---	---	---	---	---	---	@alexisgoldstein @alexfrangos #BusinessMatters @BBCWorldBiz @bbcworldservice midnight gmt #Grexit #Obamacare #ironmaiden #SemST
Anger	---	Disgust	---	Joy	---	---	Trust	Donald Trump inhaled so much air spray & started to believe he is the title holder for the United States. #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	The Leftist Liberals are starting an internal war within America. #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	.@realDonaldTrump should've kept his mouth shut & not run for Pres. He is making the biggest fool out of himself. He's fired #SemST
---	---	Disgust	Fear	---	Sadness	Surprise	---	For those that are not aware, there is a difference between corporate and personal bankruptcy. Look of Chapter 11 bankruptcy. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@peddoc63 @realDonaldTrump So I guess Univision is Fair & Balanced. These are the people that R helping shape USA! #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	#presidentialelection2016  Make plans to help your future now, so that later you don't regret it, again! Vote @realDonaldTrump #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	@Rebeksy well that's just crazy! Why work? #howdidwegethere #shameful #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	@realDonaldTrump you know that middle class is Latino's, right? You just shitted all over that working class you claim to need. #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	Surprise	---	I am not sure who is coming from other countries but I will assume they must be bad cause I am rich. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@BlissTabitha No, stand up for America, fiscal responsibility, strong defense, less transfer of wealth, less government. #SemST
Anger	---	---	---	Joy	Sadness	---	---	RT @AhmedtheBanker: Let's not forget @realDonaldTrump lost money running a casino. #SemST
Anger	---	Disgust	Fear	---	---	Surprise	---	The media gathered the public like sheep over the rebel flag debate the government passed the fast track authority google it #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	@realDonaldTrump did not apply to immigrants one of the trade basis, WIN TO WIN. Ignorance can not be excuse #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	Beheading attack at company in France is terrorism,but beheading and attack at company in OK is work place violence. #tcot #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	Hosea 4:8  They eat up the sin of my people, and they set their heart on their iniquity.  #pastors #Christians  #repent #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	Isis celebrates Islam with 3 terror attacks overseas. BO wants 2 disarm Americans so Isis can mow us down at will. #tcot #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	@kilmeade @briankilmeade Obviously military industrial complex has an interest in sustained conflict War=sales #Libertarian #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@Scotus creates another right in the Constitution. WE ARE LIVING UNDER TYRANNY. THE WILL OF THE PEOPLE IS NO LONGER! #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	#SCOTUS rules they can rule anything they damn well please, regardless of We The People. Welcome to #tyranny.   #USA #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	I don't even recognize America anymore. #scary #SemST
---	---	Disgust	Fear	---	Sadness	Surprise	---	Sad day America...what is going on? #LNYHBT #SemST
Anger	---	Disgust	Fear	Joy	Sadness	---	---	The country's fucked but we can marry!! Woo hoo! #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	This Fight Isn't OVER! #Obamacare Is Obviously Broken & It Increases Health Care Costs For Millions Of Americans. #SCOTUScare #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	There is a fine line between right and damnation  and in my opinion the US is going down the wrong damn road #votethemallout #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	@AC360 @barbarastarrcnn Erasing history will not cure the hatred heart, it only takes one person to stir the fires #CCOT #SemST
---	Anticipation	---	---	Joy	---	---	---	It's #FF and I need more videogame & political followers -- please no eggs or communists :-). Everyone else I'll followback!  #SemST
---	---	Disgust	Fear	---	Sadness	Surprise	---	@BlissTabitha What to hell is going on! Really scary.. Nothing sacred anymore! #SemST
---	---	---	Fear	---	---	---	---	obviously, the decision was made on june 26th because it's the closest they could get to 6/66 within the month of june, #tcot #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	I know this is super dorky, but I REALLY hope I get my acct back in time for #CashinIn tom.   @ProfessorF @JonathanHoenig   #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	I'm offended @HillaryClinton is Not in Prison & I'm offended  hasn't started 2 #ImpeachObama Now @BarackObama  #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	Trump for prez he couldn't do any worse so give him a shot #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	Trust	@toddstarnes Marriage is designed and defined by God. No mortal man can change it. Praying for our country  #ccot #PJNET #SemST
